contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
ct_34,Development,cuad,ClickstreamCorp_20200330_1-A_EX1A-6 MAT CTRCT_12089935_EX1A-6 MAT CTRCT_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_34.pdf,TRUE,CUAD_v1/full_contract_txt/ct_34.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_340,Endorsement Agreement,cuad,"MARSHALLHOLDINGSINTERNATIONAL,INC_04_14_2004-EX-10.15-ENDORSEMENT AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_340.PDF,TRUE,CUAD_v1/full_contract_txt/ct_340.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_341,Endorsement Agreement,cuad,MOSSIMOINC_04_14_2000-EX-10.14-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_341.PDF,TRUE,CUAD_v1/full_contract_txt/ct_341.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_342,Endorsement Agreement,cuad,MOVADOGROUPINC_04_30_2003-EX-10.28-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_342.PDF,TRUE,CUAD_v1/full_contract_txt/ct_342.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_343,Endorsement Agreement,cuad,SPORTHALEYINC_09_29_1997-EX-10.2-10-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_343.PDF,TRUE,CUAD_v1/full_contract_txt/ct_343.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_344,Endorsement Agreement,cuad,TEARDROPGOLFCO_10_23_1996-EX-10.12-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_344.PDF,TRUE,CUAD_v1/full_contract_txt/ct_344.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_345,Endorsement Agreement,cuad,WARNINGMANAGEMENTSERVICESINC_12_10_1999-EX-10-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_345.PDF,TRUE,CUAD_v1/full_contract_txt/ct_345.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_346,Franchise,cuad,AIRTECHINTERNATIONALGROUPINC_05_08_2000-EX-10.4-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_346.PDF,TRUE,CUAD_v1/full_contract_txt/ct_346.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_347,Franchise,cuad,"GOOSEHEADINSURANCE,INC_04_02_2018-EX-10.6-Franchise Agreement",CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_347.PDF,TRUE,CUAD_v1/full_contract_txt/ct_347.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_347.html,TRUE,TRUE,,,
ct_348,Franchise,cuad,"HOSPITALITYINVESTORSTRUST,INC_04_07_2014-EX-10.26-FRANCHISE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_348.PDF,TRUE,CUAD_v1/full_contract_txt/ct_348.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_348.html,TRUE,TRUE,,,
ct_349,Franchise,cuad,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_349.PDF,TRUE,CUAD_v1/full_contract_txt/ct_349.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_35,Development,cuad,CnsPharmaceuticalsInc_20200326_8-K_EX-10.1_12079626_EX-10.1_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_35.pdf,TRUE,CUAD_v1/full_contract_txt/ct_35.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_350,Franchise,cuad,JOINTCORP_09_19_2014-EX-10.15-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_350.PDF,TRUE,CUAD_v1/full_contract_txt/ct_350.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_350.html,TRUE,TRUE,,,
ct_351,Hosting,cuad,AMERICASSHOPPINGMALLINC_12_10_1999-EX-10.2-SITE DEVELOPMENT AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_351.PDF,TRUE,CUAD_v1/full_contract_txt/ct_351.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_352,Hosting,cuad,BEYONDCOMCORP_08_03_2000-EX-10.2-CO-HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_352.PDF,TRUE,CUAD_v1/full_contract_txt/ct_352.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_353,Hosting,cuad,BLUEFLYINC_03_27_2002-EX-10.27-e-business Hosting Agreement,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_353.PDF,TRUE,CUAD_v1/full_contract_txt/ct_353.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_354,Hosting,cuad,BNCMORTGAGEINC_05_17_1999-EX-10.4-LICENSING AND WEB SITE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_354.PDF,TRUE,CUAD_v1/full_contract_txt/ct_354.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_355,Hosting,cuad,BOLIVARMININGCORP_05_23_2003-EX-2.1-VISP WEB SITE BUILDING AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_355.PDF,TRUE,CUAD_v1/full_contract_txt/ct_355.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_356,Hosting,cuad,CHANGEPOINTCORP_03_08_2000-EX-10.6-LICENSE AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_356.PDF,TRUE,CUAD_v1/full_contract_txt/ct_356.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_357,Hosting,cuad,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_357.PDF,TRUE,CUAD_v1/full_contract_txt/ct_357.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_358,Hosting,cuad,GALACTICOMMTECHNOLOGIESINC_11_07_1997-EX-10.46-WEB HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_358.PDF,TRUE,CUAD_v1/full_contract_txt/ct_358.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_359,Hosting,cuad,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_359.PDF,TRUE,CUAD_v1/full_contract_txt/ct_359.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_36,Development,cuad,CoherusBiosciencesInc_20200227_10-K_EX-10.29_12021376_EX-10.29_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_36.pdf,TRUE,CUAD_v1/full_contract_txt/ct_36.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_36.htm,TRUE,TRUE,,,
ct_360,IP,cuad,"ARMSTRONGFLOORING,INC_01_07_2019-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/IP/ct_360.PDF,TRUE,CUAD_v1/full_contract_txt/ct_360.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_361,IP,cuad,"FIDELITYNATIONALINFORMATIONSERVICES,INC_08_05_2009-EX-10.3-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/IP/ct_361.PDF,TRUE,CUAD_v1/full_contract_txt/ct_361.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_362,IP,cuad,"GSITECHNOLOGYINC_11_16_2009-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT between SONY ELECTRONICS INC. and GSI TECHNOLOGY, INC.",CUAD_v1/full_contract_pdf/Part_III/IP/ct_362.PDF,TRUE,CUAD_v1/full_contract_txt/ct_362.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_362.html,TRUE,TRUE,,,
ct_363,IP,cuad,"HERTZGLOBALHOLDINGS,INC_07_07_2016-EX-10.4-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/IP/ct_363.PDF,TRUE,CUAD_v1/full_contract_txt/ct_363.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_364,IP,cuad,JINGWEIINTERNATIONALLTD_10_04_2007-EX-10.7-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/IP/ct_364.PDF,TRUE,CUAD_v1/full_contract_txt/ct_364.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_365,IP,cuad,MSCIINC_02_28_2008-EX-10.10-,CUAD_v1/full_contract_pdf/Part_III/IP/ct_365.PDF,TRUE,CUAD_v1/full_contract_txt/ct_365.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_366,IP,cuad,"OTISWORLDWIDECORP_04_03_2020-EX-10.4-INTELLECTUAL PROPERTY AGREEMENT by and among UNITED TECHNOLOGIES CORPORATION, OTIS WORLDWIDE CORPORATION and CARRIER ~1",CUAD_v1/full_contract_pdf/Part_III/IP/ct_366.PDF,TRUE,CUAD_v1/full_contract_txt/ct_366.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_366.html,TRUE,TRUE,,,
ct_367,IP,cuad,VERSOTECHNOLOGIESINC_12_28_2007-EX-99.3-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/IP/ct_367.PDF,TRUE,CUAD_v1/full_contract_txt/ct_367.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_368,IP,cuad,ZEBRATECHNOLOGIESCORP_04_16_2014-EX-10.1-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/IP/ct_368.PDF,TRUE,CUAD_v1/full_contract_txt/ct_368.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_369,Joint Venture _ Filing,cuad,ATENTOSA_07_06_2020-EX-99.1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_369.PDF,TRUE,CUAD_v1/full_contract_txt/ct_369.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_37,Development,cuad,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_37.pdf,TRUE,CUAD_v1/full_contract_txt/ct_37.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_370,Joint Venture _ Filing,cuad,BLACKROCKMUNIHOLDINGSINVESTMENTQUALITYFUND_04_07_2020-EX-99.01-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_370.PDF,TRUE,CUAD_v1/full_contract_txt/ct_370.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_371,Joint Venture _ Filing,cuad,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_371.PDF,TRUE,CUAD_v1/full_contract_txt/ct_371.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_371.html,TRUE,TRUE,,,
ct_372,Joint Venture _ Filing,cuad,"MACY_S,INC_05_11_2020-EX-99.4-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_372.PDF,TRUE,CUAD_v1/full_contract_txt/ct_372.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_373,Joint Venture _ Filing,cuad,"MFAFINANCIAL,INC_07_06_2020-EX-99.D-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_373.PDF,TRUE,CUAD_v1/full_contract_txt/ct_373.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_374,Joint Venture _ Filing,cuad,"MJBIOTECH,INC_12_06_2018-EX-99.01-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_374.PDF,TRUE,CUAD_v1/full_contract_txt/ct_374.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_375,Joint Venture _ Filing,cuad,NELNETINC_04_08_2020-EX-1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_375.PDF,TRUE,CUAD_v1/full_contract_txt/ct_375.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_376,Joint Venture _ Filing,cuad,"ONEMAINHOLDINGS,INC_02_20_2020-EX-99.D-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_376.PDF,TRUE,CUAD_v1/full_contract_txt/ct_376.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_377,Joint Venture _ Filing,cuad,"PRECIGEN,INC_01_22_2020-EX-99.1-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_377.PDF,TRUE,CUAD_v1/full_contract_txt/ct_377.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_378,Joint Venture _ Filing,cuad,QBIOMEDINC_04_08_2020-EX-99.1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_378.PDF,TRUE,CUAD_v1/full_contract_txt/ct_378.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_379,Joint Venture _ Filing,cuad,RMRGROUPINC_01_22_2020-EX-99.1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_379.PDF,TRUE,CUAD_v1/full_contract_txt/ct_379.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_38,Development,cuad,ElPolloLocoHoldingsInc_20200306_10-K_EX-10.16_12041700_EX-10.16_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_38.pdf,TRUE,CUAD_v1/full_contract_txt/ct_38.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_380,Joint Venture _ Filing,cuad,"SPRINGBANKPHARMACEUTICALS,INC_04_08_2020-EX-99.A-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_380.PDF,TRUE,CUAD_v1/full_contract_txt/ct_380.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_381,Joint Venture _ Filing,cuad,"TALLGRASSENERGY,LP_02_20_2020-EX-99.26-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_381.PDF,TRUE,CUAD_v1/full_contract_txt/ct_381.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_382,Joint Venture _ Filing,cuad,"VIRGINGALACTICHOLDINGS,INC_04_08_2020-EX-99.1-JOINT FILING STATEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_382.PDF,TRUE,CUAD_v1/full_contract_txt/ct_382.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_383,Maintenance,cuad,"ON2TECHNOLOGIES,INC_11_17_2006-EX-10.3-SUPPORT AND MAINTENANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_383.PDF,TRUE,CUAD_v1/full_contract_txt/ct_383.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_384,Maintenance,cuad,PRIMEENERGYRESOURCESCORP_04_02_2007-EX-10.28-COMPLETION AND LIQUIDITY MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_384.PDF,TRUE,CUAD_v1/full_contract_txt/ct_384.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_385,Maintenance,cuad,SANDRIDGEENERGYINC_08_06_2009-EX-10.6-OPERATIONS AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_385.PDF,TRUE,CUAD_v1/full_contract_txt/ct_385.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_385.htm,TRUE,TRUE,,,
ct_386,Maintenance,cuad,SECURIANFUNDSTRUST_05_01_2012-EX-99.28.H.9-NET INVESTMENT INCOME MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_386.PDF,TRUE,CUAD_v1/full_contract_txt/ct_386.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_387,Maintenance,cuad,SEPARATEACCOUNTIIOFAGL_05_02_2011-EX-99.(J)(4)-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_387.PDF,TRUE,CUAD_v1/full_contract_txt/ct_387.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_388,Maintenance,cuad,SFGFINANCIALCORP_05_12_2009-EX-10.1-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_388.PDF,TRUE,CUAD_v1/full_contract_txt/ct_388.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_389,Maintenance,cuad,SLOVAKWIRELESSFINANCECOBV_03_28_2001-EX-4.(B)(II).3-Maintenance and support contract for SICAP(R) modules,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_389.PDF,TRUE,CUAD_v1/full_contract_txt/ct_389.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_39,Development,cuad,EmeraldHealthBioceuticalsInc_20200218_1-A_EX1A-6 MAT CTRCT_11987205_EX1A-6 MAT CTRCT_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_39.pdf,TRUE,CUAD_v1/full_contract_txt/ct_39.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_390,Maintenance,cuad,SMITHELECTRICVEHICLESCORP_04_04_2012-EX-10.26-FLEET MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_390.PDF,TRUE,CUAD_v1/full_contract_txt/ct_390.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_391,Maintenance,cuad,SPARKLINGSPRINGWATERHOLDINGSLTD_07_03_2002-EX-10.13-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_391.PDF,TRUE,CUAD_v1/full_contract_txt/ct_391.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_392,Maintenance,cuad,"SPIENERGYCO,LTD_03_09_2011-EX-99.5-OPERATIONS AND MAINTENANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_392.PDF,TRUE,CUAD_v1/full_contract_txt/ct_392.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_393,Maintenance,cuad,STARTECGLOBALCOMMUNICATIONSCORP_11_16_1998-EX-10.30-CONSTRUCTION AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_393.PDF,TRUE,CUAD_v1/full_contract_txt/ct_393.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_394,Maintenance,cuad,SUMMAFOURINC_06_19_1998-EX-10.3-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_394.PDF,TRUE,CUAD_v1/full_contract_txt/ct_394.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_395,Maintenance,cuad,SUNTRONCORP_05_17_2006-EX-10.22-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_395.PDF,TRUE,CUAD_v1/full_contract_txt/ct_395.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_396,Maintenance,cuad,TELEGLOBEINTERNATIONALHOLDINGSLTD_03_29_2004-EX-10.10-CONSTRUCTION AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_396.PDF,TRUE,CUAD_v1/full_contract_txt/ct_396.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_397,Maintenance,cuad,TELKOMSALTD_01_30_2003-EX-10-LICENCE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_397.PDF,TRUE,CUAD_v1/full_contract_txt/ct_397.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_398,Maintenance,cuad,TRIZETTOGROUPINC_08_18_1999-EX-10.17-TECHNICAL INFRASTRUCTURE MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_398.PDF,TRUE,CUAD_v1/full_contract_txt/ct_398.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_399,Maintenance,cuad,UAGHINC_04_14_2004-EX-10.18-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_399.PDF,TRUE,CUAD_v1/full_contract_txt/ct_399.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_4,Affiliate_Agreements,cuad,LinkPlusCorp_20050802_8-K_EX-10_3240252_EX-10_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_4.pdf,TRUE,CUAD_v1/full_contract_txt/ct_4.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_40,Development,cuad,EtonPharmaceuticalsInc_20191114_10-Q_EX-10.1_11893941_EX-10.1_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_40.pdf,TRUE,CUAD_v1/full_contract_txt/ct_40.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_400,Maintenance,cuad,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_400.PDF,TRUE,CUAD_v1/full_contract_txt/ct_400.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_401,Maintenance,cuad,VERTEXENERGYINC_08_14_2014-EX-10.24-OPERATION AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_401.PDF,TRUE,CUAD_v1/full_contract_txt/ct_401.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_401.html,TRUE,TRUE,,,
ct_402,Maintenance,cuad,VERTICALNETINC_04_01_2002-EX-10.19-MAINTENANCE AND SUPPORT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_402.PDF,TRUE,CUAD_v1/full_contract_txt/ct_402.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_403,Maintenance,cuad,ZONDWINDSYSTEMPARTNERSLTDSERIES85-B_04_03_2006-EX-10-MANAGEMENT AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_403.PDF,TRUE,CUAD_v1/full_contract_txt/ct_403.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_404,Manufacturing,cuad,"ADMA BioManufacturing, LLC -  Amendment #3 to Manufacturing Agreement ",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_404.PDF,TRUE,CUAD_v1/full_contract_txt/ct_404.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_405,Manufacturing,cuad,"Antares Pharma, Inc. - Manufacturing Agreement",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_405.PDF,TRUE,CUAD_v1/full_contract_txt/ct_405.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_406,Manufacturing,cuad,Apollo Endosurgery - Manufacturing and Supply Agreement,CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_406.PDF,TRUE,CUAD_v1/full_contract_txt/ct_406.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_407,Manufacturing,cuad,Cerus Corporation - FIRST AMEND TO SUPPLY AND MANUFACTURING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_407.PDF,TRUE,CUAD_v1/full_contract_txt/ct_407.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_408,Manufacturing,cuad,"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_408.PDF,TRUE,CUAD_v1/full_contract_txt/ct_408.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_409,Manufacturing,cuad,ELECTRAMECCANICA VEHICLES CORP. - Manufacturing Agreement ,CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_409.PDF,TRUE,CUAD_v1/full_contract_txt/ct_409.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_41,Development,cuad,FuelcellEnergyInc_20191106_8-K_EX-10.1_11868007_EX-10.1_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_41.pdf,TRUE,CUAD_v1/full_contract_txt/ct_41.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_41.html,TRUE,TRUE,,,
ct_410,Manufacturing,cuad,"Magenta Therapeutics, Inc. - Master Development and Manufacturing Agreement",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_410.PDF,TRUE,CUAD_v1/full_contract_txt/ct_410.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_411,Manufacturing,cuad,"Sonos, Inc. - Manufacturing Agreement ",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_411.PDF,TRUE,CUAD_v1/full_contract_txt/ct_411.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_411.htm,TRUE,TRUE,,,
ct_412,Manufacturing,cuad,"VAPOTHERM, INC. - Manufacturing and Supply Agreement",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_412.PDF,TRUE,CUAD_v1/full_contract_txt/ct_412.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_412.html,TRUE,TRUE,,,
ct_413,Marketing,cuad,"GWG HOLDINGS, INC. - ORDERLY MARKETING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_413.PDF,TRUE,CUAD_v1/full_contract_txt/ct_413.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_414,Marketing,cuad,LECLANCHÉ S.A. - JOINT DEVELOPMENT AND MARKETING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_414.PDF,TRUE,CUAD_v1/full_contract_txt/ct_414.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_415,Marketing,cuad,"Loop Industries, Inc. - Marketing Agreement",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_415.PDF,TRUE,CUAD_v1/full_contract_txt/ct_415.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_416,Marketing,cuad,"MetLife, Inc. - Remarketing Agreement",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_416.PDF,TRUE,CUAD_v1/full_contract_txt/ct_416.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_417,Marketing,cuad,Monsanto Company - SECOND A_R EXCLUSIVE AGENCY AND MARKETING AGREEMENT ,CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_417.PDF,TRUE,CUAD_v1/full_contract_txt/ct_417.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_417.html,TRUE,TRUE,,,
