,contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
292,ct_293,Agency Agreements,cuad,ALCOSTORESINC_12_14_2005-EX-10.26-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_293.PDF,True,CUAD_v1/full_contract_txt/ct_293.txt,True,True,,False,False,,,
293,ct_294,Agency Agreements,cuad,ALLIANCEBANCORPINCOFPENNSYLVANIA_10_18_2006-EX-1.2-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_294.PDF,True,CUAD_v1/full_contract_txt/ct_294.txt,True,True,,False,False,,,
294,ct_295,Agency Agreements,cuad,AMERICANPHYSICIANSCAPITALINC_03_31_2003-EX-10.26-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_295.PDF,True,CUAD_v1/full_contract_txt/ct_295.txt,True,True,,False,False,,,
295,ct_296,Agency Agreements,cuad,BANUESTRAFINANCIALCORP_09_08_2006-EX-10.16-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_296.PDF,True,CUAD_v1/full_contract_txt/ct_296.txt,True,True,,False,False,,,
296,ct_297,Agency Agreements,cuad,BIOPURECORP_06_30_1999-EX-10.13-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_297.PDF,True,CUAD_v1/full_contract_txt/ct_297.txt,True,True,,False,False,,,
297,ct_298,Agency Agreements,cuad,"BLUEHILLSBANCORP,INC_05_20_2014-EX-1.1-AGENCY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_298.PDF,True,CUAD_v1/full_contract_txt/ct_298.txt,True,True,,False,False,,,
298,ct_299,Agency Agreements,cuad,"BLUEROCKRESIDENTIALGROWTHREIT,INC_06_01_2016-EX-1.1-AGENCY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_299.PDF,True,CUAD_v1/full_contract_txt/ct_299.txt,True,True,,False,False,,,
299,ct_300,Collaboration,cuad,ANIXABIOSCIENCESINC_06_09_2020-EX-10.1-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_300.PDF,True,CUAD_v1/full_contract_txt/ct_300.txt,True,True,,False,False,,,
300,ct_301,Collaboration,cuad,BIOCEPTINC_08_19_2013-EX-10-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_301.PDF,True,CUAD_v1/full_contract_txt/ct_301.txt,True,True,,False,False,,,
301,ct_302,Collaboration,cuad,"CARDAX,INC_08_19_2014-EX-10.1-COLLABORATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_302.PDF,True,CUAD_v1/full_contract_txt/ct_302.txt,True,True,,False,False,,,
302,ct_303,Collaboration,cuad,"CERES,INC_01_25_2012-EX-10.20-Collaboration Agreement",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_303.PDF,True,CUAD_v1/full_contract_txt/ct_303.txt,True,True,CUAD_v1/contract_raw_html/ct_303.html,True,True,,,
303,ct_304,Collaboration,cuad,CHEETAHMOBILEINC_04_22_2014-EX-10.43-Cooperation Agreement,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_304.PDF,True,CUAD_v1/full_contract_txt/ct_304.txt,True,True,,False,False,,,
304,ct_305,Collaboration,cuad,"ELFBEAUTY,INC_07_02_2020-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_305.PDF,True,CUAD_v1/full_contract_txt/ct_305.txt,True,True,,False,False,,,
305,ct_306,Collaboration,cuad,FIBROGENINC_10_01_2014-EX-10.11-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_306.PDF,True,CUAD_v1/full_contract_txt/ct_306.txt,True,True,,False,False,,,
306,ct_307,Collaboration,cuad,"FOUNDATIONMEDICINE,INC_02_02_2015-EX-10.2-Collaboration Agreement",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_307.PDF,True,CUAD_v1/full_contract_txt/ct_307.txt,True,True,CUAD_v1/contract_raw_html/ct_307.html,True,True,,,
307,ct_308,Collaboration,cuad,"HC2HOLDINGS,INC_05_14_2020-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_308.PDF,True,CUAD_v1/full_contract_txt/ct_308.txt,True,True,,False,False,,,
308,ct_309,Collaboration,cuad,HPILHOLDING_01_07_2015-EX-99.1-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_309.PDF,True,CUAD_v1/full_contract_txt/ct_309.txt,True,True,CUAD_v1/contract_raw_html/ct_309.html,True,True,,,
309,ct_310,Collaboration,cuad,LEJUHOLDINGSLTD_03_12_2014-EX-10.34-INTERNET CHANNEL COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_310.PDF,True,CUAD_v1/full_contract_txt/ct_310.txt,True,True,,False,False,,,
310,ct_311,Collaboration,cuad,"MEETGROUP,INC_06_29_2017-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_311.PDF,True,CUAD_v1/full_contract_txt/ct_311.txt,True,True,,False,False,,,
311,ct_312,Collaboration,cuad,QIWI_06_16_2017-EX-99.(D)(2)-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_312.PDF,True,CUAD_v1/full_contract_txt/ct_312.txt,True,True,,False,False,,,
312,ct_313,Collaboration,cuad,"SPIENERGYCO,LTD_07_10_2014-EX-10-Cooperation Agreement of 50MWp Photovoltaic Grid-connected Power Generation Project in Yangqiao of~1",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_313.PDF,True,CUAD_v1/full_contract_txt/ct_313.txt,True,True,,False,False,,,
313,ct_314,Collaboration,cuad,"SPOKHOLDINGS,INC_06_19_2020-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_314.PDF,True,CUAD_v1/full_contract_txt/ct_314.txt,True,True,,False,False,,,
314,ct_315,Collaboration,cuad,STWRESOURCESHOLDINGCORP_08_06_2014-EX-10.1-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_315.PDF,True,CUAD_v1/full_contract_txt/ct_315.txt,True,True,,False,False,,,
315,ct_316,Collaboration,cuad,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_316.PDF,True,CUAD_v1/full_contract_txt/ct_316.txt,True,True,,False,False,,,
316,ct_317,Development,cuad,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Development/ct_317.PDF,True,CUAD_v1/full_contract_txt/ct_317.txt,True,True,,False,False,,,
317,ct_318,Development,cuad,Microgenics Corporation - Collaborative Development and Commercialization Agreement,CUAD_v1/full_contract_pdf/Part_III/Development/ct_318.PDF,True,CUAD_v1/full_contract_txt/ct_318.txt,True,True,,False,False,,,
318,ct_319,Development,cuad,TRUENORTHENERGYCORP_02_08_2007-EX-10.1-DEVELOPMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Development/ct_319.PDF,True,CUAD_v1/full_contract_txt/ct_319.txt,True,True,,False,False,,,
319,ct_320,Development,cuad,WARNERCHILCOTTPLC_12_31_2003-EX-4.36-DEVELOPMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Development/ct_320.PDF,True,CUAD_v1/full_contract_txt/ct_320.txt,True,True,,False,False,,,
320,ct_321,Distributor,cuad,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_321.PDF,True,CUAD_v1/full_contract_txt/ct_321.txt,True,True,,False,False,,,
321,ct_322,Distributor,cuad,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_322.PDF,True,CUAD_v1/full_contract_txt/ct_322.txt,True,True,,False,False,,,
322,ct_323,Distributor,cuad,BLACKBOXSTOCKSINC_08_05_2014-EX-10.1-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_323.PDF,True,CUAD_v1/full_contract_txt/ct_323.txt,True,True,,False,False,,,
323,ct_324,Distributor,cuad,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_324.PDF,True,CUAD_v1/full_contract_txt/ct_324.txt,True,True,,False,False,,,
324,ct_325,Distributor,cuad,"ETELOS,INC_03_09_2004-EX-10.8-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_325.PDF,True,CUAD_v1/full_contract_txt/ct_325.txt,True,True,,False,False,,,
325,ct_326,Distributor,cuad,EUROPEANMICROHOLDINGSINC_03_06_1998-EX-10.6-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_326.PDF,True,CUAD_v1/full_contract_txt/ct_326.txt,True,True,,False,False,,,
326,ct_327,Distributor,cuad,HYPERIONSOFTWARECORP_09_28_1994-EX-10.47-EXCLUSIVE DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_327.PDF,True,CUAD_v1/full_contract_txt/ct_327.txt,True,True,,False,False,,,
327,ct_328,Distributor,cuad,"LEGACYTECHNOLOGYHOLDINGS,INC_12_09_2005-EX-10.2-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_328.PDF,True,CUAD_v1/full_contract_txt/ct_328.txt,True,True,,False,False,,,
328,ct_329,Distributor,cuad,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_329.PDF,True,CUAD_v1/full_contract_txt/ct_329.txt,True,True,,False,False,,,
329,ct_330,Distributor,cuad,LUCIDINC_04_15_2011-EX-10.9-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_330.PDF,True,CUAD_v1/full_contract_txt/ct_330.txt,True,True,,False,False,,,
330,ct_331,Distributor,cuad,NANOPHASETECHNOLOGIESCORP_11_01_2005-EX-99.1-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_331.PDF,True,CUAD_v1/full_contract_txt/ct_331.txt,True,True,,False,False,,,
331,ct_332,Distributor,cuad,NEOMEDIATECHNOLOGIESINC_12_15_2005-EX-16.1-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_332.PDF,True,CUAD_v1/full_contract_txt/ct_332.txt,True,True,,False,False,,,
332,ct_333,Distributor,cuad,NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_Amendment,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_333.pdf,True,CUAD_v1/full_contract_txt/ct_333.txt,True,True,,False,False,,,
333,ct_334,Distributor,cuad,NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_New,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_334.pdf,True,CUAD_v1/full_contract_txt/ct_334.txt,True,True,,False,False,,,
334,ct_335,Distributor,cuad,"OPTIMIZEDTRANSPORTATIONMANAGEMENT,INC_07_26_2000-EX-6.6-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_335.PDF,True,CUAD_v1/full_contract_txt/ct_335.txt,True,True,,False,False,,,
335,ct_336,Distributor,cuad,"VISIUMTECHNOLOGIES,INC_10_20_2004-EX-10.20-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_336.PDF,True,CUAD_v1/full_contract_txt/ct_336.txt,True,True,,False,False,,,
336,ct_337,Endorsement Agreement,cuad,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_337.PDF,True,CUAD_v1/full_contract_txt/ct_337.txt,True,True,,False,False,,,
337,ct_338,Endorsement Agreement,cuad,AMBASSADOREYEWEARGROUPINC_11_17_1997-EX-10.28-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_338.PDF,True,CUAD_v1/full_contract_txt/ct_338.txt,True,True,,False,False,,,
338,ct_339,Endorsement Agreement,cuad,HOLIDAYRVSUPERSTORESINC_04_15_2002-EX-10.13-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_339.PDF,True,CUAD_v1/full_contract_txt/ct_339.txt,True,True,,False,False,,,
339,ct_340,Endorsement Agreement,cuad,"MARSHALLHOLDINGSINTERNATIONAL,INC_04_14_2004-EX-10.15-ENDORSEMENT AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_340.PDF,True,CUAD_v1/full_contract_txt/ct_340.txt,True,True,,False,False,,,
340,ct_341,Endorsement Agreement,cuad,MOSSIMOINC_04_14_2000-EX-10.14-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_341.PDF,True,CUAD_v1/full_contract_txt/ct_341.txt,True,True,,False,False,,,
341,ct_342,Endorsement Agreement,cuad,MOVADOGROUPINC_04_30_2003-EX-10.28-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_342.PDF,True,CUAD_v1/full_contract_txt/ct_342.txt,True,True,,False,False,,,
342,ct_343,Endorsement Agreement,cuad,SPORTHALEYINC_09_29_1997-EX-10.2-10-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_343.PDF,True,CUAD_v1/full_contract_txt/ct_343.txt,True,True,,False,False,,,
343,ct_344,Endorsement Agreement,cuad,TEARDROPGOLFCO_10_23_1996-EX-10.12-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_344.PDF,True,CUAD_v1/full_contract_txt/ct_344.txt,True,True,,False,False,,,
344,ct_345,Endorsement Agreement,cuad,WARNINGMANAGEMENTSERVICESINC_12_10_1999-EX-10-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_345.PDF,True,CUAD_v1/full_contract_txt/ct_345.txt,True,True,,False,False,,,
345,ct_346,Franchise,cuad,AIRTECHINTERNATIONALGROUPINC_05_08_2000-EX-10.4-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_346.PDF,True,CUAD_v1/full_contract_txt/ct_346.txt,True,True,,False,False,,,
346,ct_347,Franchise,cuad,"GOOSEHEADINSURANCE,INC_04_02_2018-EX-10.6-Franchise Agreement",CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_347.PDF,True,CUAD_v1/full_contract_txt/ct_347.txt,True,True,CUAD_v1/contract_raw_html/ct_347.html,True,True,,,
347,ct_348,Franchise,cuad,"HOSPITALITYINVESTORSTRUST,INC_04_07_2014-EX-10.26-FRANCHISE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_348.PDF,True,CUAD_v1/full_contract_txt/ct_348.txt,True,True,CUAD_v1/contract_raw_html/ct_348.html,True,True,,,
348,ct_349,Franchise,cuad,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_349.PDF,True,CUAD_v1/full_contract_txt/ct_349.txt,True,True,,False,False,,,
349,ct_350,Franchise,cuad,JOINTCORP_09_19_2014-EX-10.15-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Franchise/ct_350.PDF,True,CUAD_v1/full_contract_txt/ct_350.txt,True,True,CUAD_v1/contract_raw_html/ct_350.html,True,True,,,
350,ct_351,Hosting,cuad,AMERICASSHOPPINGMALLINC_12_10_1999-EX-10.2-SITE DEVELOPMENT AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_351.PDF,True,CUAD_v1/full_contract_txt/ct_351.txt,True,True,,False,False,,,
351,ct_352,Hosting,cuad,BEYONDCOMCORP_08_03_2000-EX-10.2-CO-HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_352.PDF,True,CUAD_v1/full_contract_txt/ct_352.txt,True,True,,False,False,,,
352,ct_353,Hosting,cuad,BLUEFLYINC_03_27_2002-EX-10.27-e-business Hosting Agreement,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_353.PDF,True,CUAD_v1/full_contract_txt/ct_353.txt,True,True,,False,False,,,
353,ct_354,Hosting,cuad,BNCMORTGAGEINC_05_17_1999-EX-10.4-LICENSING AND WEB SITE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_354.PDF,True,CUAD_v1/full_contract_txt/ct_354.txt,True,True,,False,False,,,
354,ct_355,Hosting,cuad,BOLIVARMININGCORP_05_23_2003-EX-2.1-VISP WEB SITE BUILDING AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_355.PDF,True,CUAD_v1/full_contract_txt/ct_355.txt,True,True,,False,False,,,
355,ct_356,Hosting,cuad,CHANGEPOINTCORP_03_08_2000-EX-10.6-LICENSE AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_356.PDF,True,CUAD_v1/full_contract_txt/ct_356.txt,True,True,,False,False,,,
356,ct_357,Hosting,cuad,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_357.PDF,True,CUAD_v1/full_contract_txt/ct_357.txt,True,True,,False,False,,,
357,ct_358,Hosting,cuad,GALACTICOMMTECHNOLOGIESINC_11_07_1997-EX-10.46-WEB HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_358.PDF,True,CUAD_v1/full_contract_txt/ct_358.txt,True,True,,False,False,,,
358,ct_359,Hosting,cuad,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Hosting/ct_359.PDF,True,CUAD_v1/full_contract_txt/ct_359.txt,True,True,,False,False,,,
359,ct_360,IP,cuad,"ARMSTRONGFLOORING,INC_01_07_2019-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/IP/ct_360.PDF,True,CUAD_v1/full_contract_txt/ct_360.txt,True,True,,False,False,,,
360,ct_361,IP,cuad,"FIDELITYNATIONALINFORMATIONSERVICES,INC_08_05_2009-EX-10.3-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/IP/ct_361.PDF,True,CUAD_v1/full_contract_txt/ct_361.txt,True,True,,False,False,,,
361,ct_362,IP,cuad,"GSITECHNOLOGYINC_11_16_2009-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT between SONY ELECTRONICS INC. and GSI TECHNOLOGY, INC.",CUAD_v1/full_contract_pdf/Part_III/IP/ct_362.PDF,True,CUAD_v1/full_contract_txt/ct_362.txt,True,True,CUAD_v1/contract_raw_html/ct_362.html,True,True,,,
362,ct_363,IP,cuad,"HERTZGLOBALHOLDINGS,INC_07_07_2016-EX-10.4-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/IP/ct_363.PDF,True,CUAD_v1/full_contract_txt/ct_363.txt,True,True,,False,False,,,
363,ct_364,IP,cuad,JINGWEIINTERNATIONALLTD_10_04_2007-EX-10.7-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/IP/ct_364.PDF,True,CUAD_v1/full_contract_txt/ct_364.txt,True,True,,False,False,,,
364,ct_365,IP,cuad,MSCIINC_02_28_2008-EX-10.10-,CUAD_v1/full_contract_pdf/Part_III/IP/ct_365.PDF,True,CUAD_v1/full_contract_txt/ct_365.txt,True,True,,False,False,,,
365,ct_366,IP,cuad,"OTISWORLDWIDECORP_04_03_2020-EX-10.4-INTELLECTUAL PROPERTY AGREEMENT by and among UNITED TECHNOLOGIES CORPORATION, OTIS WORLDWIDE CORPORATION and CARRIER ~1",CUAD_v1/full_contract_pdf/Part_III/IP/ct_366.PDF,True,CUAD_v1/full_contract_txt/ct_366.txt,True,True,CUAD_v1/contract_raw_html/ct_366.html,True,True,,,
366,ct_367,IP,cuad,VERSOTECHNOLOGIESINC_12_28_2007-EX-99.3-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/IP/ct_367.PDF,True,CUAD_v1/full_contract_txt/ct_367.txt,True,True,,False,False,,,
367,ct_368,IP,cuad,ZEBRATECHNOLOGIESCORP_04_16_2014-EX-10.1-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/IP/ct_368.PDF,True,CUAD_v1/full_contract_txt/ct_368.txt,True,True,,False,False,,,
368,ct_369,Joint Venture _ Filing,cuad,ATENTOSA_07_06_2020-EX-99.1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_369.PDF,True,CUAD_v1/full_contract_txt/ct_369.txt,True,True,,False,False,,,
369,ct_370,Joint Venture _ Filing,cuad,BLACKROCKMUNIHOLDINGSINVESTMENTQUALITYFUND_04_07_2020-EX-99.01-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_370.PDF,True,CUAD_v1/full_contract_txt/ct_370.txt,True,True,,False,False,,,
370,ct_371,Joint Venture _ Filing,cuad,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_371.PDF,True,CUAD_v1/full_contract_txt/ct_371.txt,True,True,CUAD_v1/contract_raw_html/ct_371.html,True,True,,,
371,ct_372,Joint Venture _ Filing,cuad,"MACY_S,INC_05_11_2020-EX-99.4-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_372.PDF,True,CUAD_v1/full_contract_txt/ct_372.txt,True,True,,False,False,,,
372,ct_373,Joint Venture _ Filing,cuad,"MFAFINANCIAL,INC_07_06_2020-EX-99.D-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_373.PDF,True,CUAD_v1/full_contract_txt/ct_373.txt,True,True,,False,False,,,
373,ct_374,Joint Venture _ Filing,cuad,"MJBIOTECH,INC_12_06_2018-EX-99.01-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_374.PDF,True,CUAD_v1/full_contract_txt/ct_374.txt,True,True,,False,False,,,
374,ct_375,Joint Venture _ Filing,cuad,NELNETINC_04_08_2020-EX-1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_375.PDF,True,CUAD_v1/full_contract_txt/ct_375.txt,True,True,,False,False,,,
375,ct_376,Joint Venture _ Filing,cuad,"ONEMAINHOLDINGS,INC_02_20_2020-EX-99.D-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_376.PDF,True,CUAD_v1/full_contract_txt/ct_376.txt,True,True,,False,False,,,
376,ct_377,Joint Venture _ Filing,cuad,"PRECIGEN,INC_01_22_2020-EX-99.1-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_377.PDF,True,CUAD_v1/full_contract_txt/ct_377.txt,True,True,,False,False,,,
377,ct_378,Joint Venture _ Filing,cuad,QBIOMEDINC_04_08_2020-EX-99.1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_378.PDF,True,CUAD_v1/full_contract_txt/ct_378.txt,True,True,,False,False,,,
378,ct_379,Joint Venture _ Filing,cuad,RMRGROUPINC_01_22_2020-EX-99.1-JOINT FILING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_379.PDF,True,CUAD_v1/full_contract_txt/ct_379.txt,True,True,,False,False,,,
379,ct_380,Joint Venture _ Filing,cuad,"SPRINGBANKPHARMACEUTICALS,INC_04_08_2020-EX-99.A-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_380.PDF,True,CUAD_v1/full_contract_txt/ct_380.txt,True,True,,False,False,,,
380,ct_381,Joint Venture _ Filing,cuad,"TALLGRASSENERGY,LP_02_20_2020-EX-99.26-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_381.PDF,True,CUAD_v1/full_contract_txt/ct_381.txt,True,True,,False,False,,,
381,ct_382,Joint Venture _ Filing,cuad,"VIRGINGALACTICHOLDINGS,INC_04_08_2020-EX-99.1-JOINT FILING STATEMENT",CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/ct_382.PDF,True,CUAD_v1/full_contract_txt/ct_382.txt,True,True,,False,False,,,
382,ct_383,Maintenance,cuad,"ON2TECHNOLOGIES,INC_11_17_2006-EX-10.3-SUPPORT AND MAINTENANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_383.PDF,True,CUAD_v1/full_contract_txt/ct_383.txt,True,True,,False,False,,,
383,ct_384,Maintenance,cuad,PRIMEENERGYRESOURCESCORP_04_02_2007-EX-10.28-COMPLETION AND LIQUIDITY MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_384.PDF,True,CUAD_v1/full_contract_txt/ct_384.txt,True,True,,False,False,,,
384,ct_385,Maintenance,cuad,SANDRIDGEENERGYINC_08_06_2009-EX-10.6-OPERATIONS AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_385.PDF,True,CUAD_v1/full_contract_txt/ct_385.txt,True,True,,False,False,,,
385,ct_386,Maintenance,cuad,SECURIANFUNDSTRUST_05_01_2012-EX-99.28.H.9-NET INVESTMENT INCOME MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_386.PDF,True,CUAD_v1/full_contract_txt/ct_386.txt,True,True,,False,False,,,
386,ct_387,Maintenance,cuad,SEPARATEACCOUNTIIOFAGL_05_02_2011-EX-99.(J)(4)-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_387.PDF,True,CUAD_v1/full_contract_txt/ct_387.txt,True,True,,False,False,,,
387,ct_388,Maintenance,cuad,SFGFINANCIALCORP_05_12_2009-EX-10.1-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_388.PDF,True,CUAD_v1/full_contract_txt/ct_388.txt,True,True,,False,False,,,
